日本語,日本語 ※ふりがなつき,English,例文(れいぶん) example sentence,例文(れいぶん) example sentence　※ふりがなつき,English
時期,時期(じき),"n. period, season",リリースの時期は、調整中です。,リリースの時期(じき)は、調整中(ちょうせいちゅう)です。,The release period is being adjusted.
未確定,未確定(みかくてい),n. / na-adj. undecided,スケジュールは未確定です。,スケジュールは未確定(みかくてい)です。,The schedule hasn't been decided yet.
不足,"不足(ふそく)
※コミュニーケーション不足(ぶそく)","n. shortage, lack of",チーム内のコミュニケーション不足が、問題になっています。,チーム内(ない)のコミュニケーション不足(ぶそく)が、問題(もんだい)になっています。,The lack of communication among team members is becoming a problem.
余裕,余裕(よゆう),"n. time / money / space (to spare), have room in someone's mind",今月は、リリースが多くて、みんな余裕があんまりない。,今月(こんげつ)は、リリースが多(おお)くて、みんな余裕(よゆう)があんまりない。,We don't have time to spare since we have a lot of releases this month.
正常,正常(せいじょう),"n. / na-adj.  normally, normal",システムが正常に動いてないので、今日中に鈴木さんが確認する予定になっています。,システムが正常(せいじょう)に動(うご)いてないので、今日中(きょうじゅう)に鈴木(すずき)さんが確認(かくにん)する予定(よてい)になっています。,"Since the system isn't working normally, Suzuki-san is going to check on it today."
最優先,最優先(さいゆうせん),n. top priority,これはリリースが来週なので、最優先で進めたほうがいいと思います。,これはリリースが来週(らいしゅう)なので、最優先(さいゆうせん)で進(すす)めたほうがいいと思います。,I think it's better to make this the top priority because the release is next week.
直接,直接(ちょくせつ),adv. directly,困ったことがあったら、直接マネージャーに相談してください。,困(こま)ったことがあったら、直接(ちょくせつ)マネージャーに相談(そうだん)してください。,Please talk to your manager directly if you have any problems.
途中,途中(とちゅう),"n. in the middle of, halfway",今、このチケットをやってる途中ですか。,今(いま)、このチケットをやってる途中(とちゅう)ですか。,Are you in the middle of working on this ticket?
処理,処理(しょり),n. process,返金処理は、昨日、完了しました。,返金(へんきん)処理(しょり)は、昨日(きのう)、完了(かんりょう)しました。,I completed the refund process yesterday.
集中する,集中(しゅうちゅう)する,"v. 1. concentrate (focus on)
    2. concentrated",サイトへのアクセスは、どの時間帯が一番集中しますか。,サイトへのアクセスは、どの時間帯(じかんたい)が一番(いちばん)集中(しゅうちゅう)しますか。,What time is access to the site most concentrated? 
遅延する,遅延(ちえん)する,v. delay,昨日の夜、システムに遅延が発生しました。,昨日(きのう)の夜(よる)、システムに遅延(ちえん)が発生(はっせい)しました。,A system delay happened last night. 
作業をする,作業(さぎょう)をする,v. work ,明日、バージョンアップする作業をします。,明日(あした)、バージョンアップする作業(さぎょう)をします。,I'll work on updating this tomorrow.
担当する,担当(たんとう)する,"v.  be responsible for, be in charge of ",この業務は、どこのチームが担当してるか知ってる？,この業務(ぎょうむ)は、どこのチームが担当(たんとう)してるか知(し)ってる？,Do you know which team is responsible for this work?
追加する,追加(ついか)する,v. add,話したいトピックがある人は、議事録に追加しておいてくださいね。,話(はな)したいトピックがある人(ひと)は、議事録(ぎじろく)に追加(ついか)しておいてくださいね。,Please add the topics you want to talk about to the notes.
提案する,提案(ていあん)する,"v. propose, suggest",何か提案がある人は、明日までに私にDMしてください。,何(なに)か提案(ていあん)がある人は、明日(あした)までに私(わたし)にDMしてください。,"If you want to suggest anything, please DM me by tomorrow."
導入する,導入(どうにゅう)する,v. implement,新しいサービスを導入する時期はまだ決まってません。,新(あたら)しいサービスを導入(どうにゅう)する時期(じき)はまだ決(き)まってません。,The timing of implementing the new service hasn't been decided yet.
